,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activations,param_batch_size,param_dropout_rate,param_learning_rate,param_nb_epoch,param_neurons,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.811414384841919,0.023055806305530106,0.00943131446838379,0.0029549479711310596,"['relu', 'relu', 'identity']",32,0,0.01,10,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [20, 10, 1]}",-75397.38949327705,-75669.91958285027,-74853.74284025718,-76768.42829479733,-71749.17408354174,-74887.7308589447,1688.803587538781,259,-75502.13914974086,-74937.93925037552,-75311.24828033439,-75381.15374654712,-72498.74076954511,-74726.2442393086,1129.5782919516114
1,0.8201745510101318,0.022119466628775397,0.006901454925537109,0.0009022385729703462,"['relu', 'relu', 'identity']",32,0,0.01,10,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [30, 15, 1]}",-76444.15821260918,-74555.68230250324,-73009.36632686204,-74515.730990963,-71976.58213769957,-74100.3039941274,1521.442809195374,80,-76839.87961318834,-74086.52746381646,-73615.79060664107,-72626.8622080947,-72139.28753164259,-73861.66948467663,1641.468958308604
2,0.8452449798583984,0.01974777236828282,0.007636356353759766,0.002865546732571434,"['relu', 'relu', 'identity']",32,0,0.01,10,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [10, 5, 1]}",-75677.22355629188,-77999.33682836908,-74152.99409366335,-76738.20396802688,-72085.44120995859,-75330.63993126195,2056.281319028326,391,-75914.26357620217,-77448.66204812552,-74494.17271841282,-75074.17113146531,-72436.17408827187,-75073.48871249553,1651.6286906909963
3,0.8443721771240235,0.022167546042961967,0.0063568115234375,0.0005817288960237419,"['relu', 'relu', 'identity']",32,0,0.01,25,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-77706.12590244593,-72891.78186988512,-73338.7174037568,-76966.5834383683,-71754.73607835903,-74531.58893856303,2359.2246470991654,174,-77731.77420063046,-72562.0600313263,-73743.60164052584,-75518.38569911872,-72473.7686781374,-74405.91804994774,1993.5184985094704
4,0.8208817481994629,0.0355582220843922,0.006081962585449218,0.00038742984184836273,"['relu', 'relu', 'identity']",32,0,0.01,25,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-75047.33592181905,-77952.86058222514,-71510.22242567658,-73613.50900311566,-73245.55493394977,-74273.89657335724,2157.0571466292527,111,-75046.01554127714,-76951.80567392401,-72028.32182117055,-72372.53419407633,-74262.8314944473,-74132.30174497908,1806.9325762394762
5,0.8476748466491699,0.02038491044760927,0.006577491760253906,0.0008751251557017143,"['relu', 'relu', 'identity']",32,0,0.01,25,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [10, 5, 1]}",-76541.28666952925,-74604.97070249994,-72756.18710438376,-73754.01241903914,-74630.04511407511,-74457.30040190545,1247.6414913551164,156,-76287.2191635622,-74301.37938634981,-73519.74443920515,-72228.43584459157,-75093.08051100737,-74285.97186894322,1376.7506274917653
6,0.8247616291046143,0.01990147109808108,0.0075305461883544925,0.0028406507193506954,"['relu', 'relu', 'identity']",32,0,0.01,50,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-76366.43217422631,-72499.89999153008,-74724.28368890318,-74672.45296997367,-74079.2408875495,-74468.46194243655,1243.8711581321468,159,-76240.80142110381,-72411.9679467264,-75610.68485700544,-72866.85806731241,-74785.99147595499,-74383.26075362062,1503.6416948988556
7,0.8317178249359131,0.035645619462001205,0.0067046165466308595,0.000392964808849729,"['relu', 'relu', 'identity']",32,0,0.01,50,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-78653.75445229693,-73625.34768557378,-74481.6405022743,-75213.9148429765,-74021.35230031454,-75199.2019566872,1806.2885115354438,364,-78645.80920640077,-73057.95585017151,-75633.37655414584,-73676.39413128803,-74797.61320218841,-75162.22978883891,1955.8080937753023
8,0.8278426170349121,0.01860122432403036,0.007105970382690429,0.0007629876955992381,"['relu', 'relu', 'identity']",32,0,0.01,50,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [10, 5, 1]}",-75564.21691377486,-71961.5428983753,-72809.20411240698,-74592.1517571049,-72398.57534029192,-73465.1382043908,1378.7600006211385,14,-75316.73603386749,-71896.91853789723,-73981.94060267792,-73561.77519304675,-72604.37883117993,-73472.34983973387,1175.1423344514965
9,0.8456368923187256,0.022573324135425822,0.006727886199951172,0.00045741692463726523,"['relu', 'relu', 'identity']",32,0,0.01,75,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-74991.78134023049,-77067.91961920491,-75822.55190571684,-77923.1850790257,-73509.10360915778,-75862.90831066715,1549.0435776202107,511,-75118.18415236233,-76560.56201952296,-76627.11688353625,-76536.917428973,-73740.1613368507,-75716.58836424905,1138.3009167260711
