,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activations,param_batch_size,param_dropout_rate,param_learning_rate,param_nb_epoch,param_neurons,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,2.2528941154479982,0.03715445295188799,0.010573720932006836,0.002845784253082726,"['relu', 'relu', 'identity']",32,0,0.01,25,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-110434.71354770446,-113625.00924529813,-113320.38935754907,-110431.9035290342,-114875.65289711188,-112537.53371533954,1795.4274383479187,168,-111179.30382581153,-114747.48158847625,-113648.34537925098,-112223.21073772071,-110964.79175637705,-112552.62665752732,1451.4639373192424
1,2.267147397994995,0.06755251510401775,0.009666013717651366,0.002648019736983445,"['relu', 'relu', 'identity']",32,0,0.01,25,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-111139.51565506347,-114615.38818976787,-112665.84024604895,-111629.48249329628,-114946.6434978582,-112999.37401640695,1539.4986799093865,428,-111829.87300348758,-115765.43026976877,-112948.88309220386,-113527.6717685283,-111021.26954516549,-113018.62553583081,1625.5148020519305
2,2.2291572093963623,0.02224628607140137,0.009384727478027344,0.001838290461278219,"['relu', 'relu', 'identity']",32,0,0.01,25,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [50, 25, 1]}",-113760.96952887351,-109113.52958011739,-112569.85640360546,-112652.92649682082,-118372.88773042707,-113294.03394796883,2980.766788247876,651,-114444.14850837624,-110395.09338612869,-112775.90393230604,-114640.99593950402,-114320.05350057881,-113315.23905337877,1603.7364523371707
3,2.2739124298095703,0.039990217318772926,0.008345556259155274,0.0014553444674433944,"['relu', 'relu', 'identity']",32,0,0.01,50,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-113883.31020907617,-111465.66261270097,-110560.67024220004,-112886.34721759036,-115619.4209440566,-112883.08224512482,1782.7334091723765,346,-114547.52830157304,-112822.71593950229,-110568.46867624168,-114843.087055002,-111600.44475655582,-112876.44894577496,1650.3344217134559
4,2.304720163345337,0.09362944948736077,0.008189678192138672,0.0012694932837093395,"['relu', 'relu', 'identity']",32,0,0.01,50,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-112826.26229434,-112003.68145149511,-114245.44962195514,-112752.11027218057,-118981.65568879273,-114161.83186575273,2516.599605671263,1232,-113509.43843871422,-113097.35681287933,-114642.69131318363,-114554.58069919518,-114916.26770314045,-114144.06699342257,708.7732014512422
5,2.3836391448974608,0.14423686146490425,0.009592866897583008,0.0020177742248993586,"['relu', 'relu', 'identity']",32,0,0.01,50,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [50, 25, 1]}",-111193.08012196088,-113662.45256106343,-113271.4209836494,-113167.44557682954,-117867.15253571715,-113832.31035584406,2192.303873854569,1072,-112039.25158794431,-114804.18802424154,-113409.88621256451,-115021.6034641956,-113862.37774763448,-113827.4614073161,1072.6838013515237
6,2.2664977073669434,0.02797303556548332,0.007585382461547852,9.502164618517955e-05,"['relu', 'relu', 'identity']",32,0,0.01,75,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-111922.87653730478,-113305.57968358554,-112616.54783038827,-112328.47118938217,-115796.27526908061,-113193.95010194827,1377.1443335410875,564,-112688.8080835114,-114446.21345218335,-112989.95792241972,-114075.39596853573,-111776.59412132078,-113195.3939095942,964.4458652597663
7,2.269351053237915,0.020371807598375657,0.009432363510131835,0.0037548778636011734,"['relu', 'relu', 'identity']",32,0,0.01,75,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-113948.56909876349,-112437.80000015604,-111256.56819420154,-110820.69198608,-114968.7937312896,-112686.48460209812,1574.1333672034614,228,-114560.08859833801,-113606.65361667154,-111334.12291307509,-112726.85589555812,-111022.32931785996,-112650.01006830056,1337.936902948643
8,2.243529462814331,0.01850080646600031,0.009583425521850587,0.00407617205974994,"['relu', 'relu', 'identity']",32,0,0.01,75,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [50, 25, 1]}",-112635.39564391057,-111824.84424467233,-114972.99770608929,-110638.89658915336,-116764.25112254136,-113367.27706127339,2212.53614504126,707,-113322.88669408964,-113008.06677898418,-115256.27898259461,-112377.55042471412,-112850.22399907142,-113363.0013758908,994.5996246908767
9,2.25246319770813,0.04672529729111031,0.008229970932006836,0.001229849492835347,"['relu', 'relu', 'identity']",32,0,0.01,100,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-114479.47592919349,-113918.46271768141,-113526.87240666494,-111041.69367729838,-114266.6513404075,-113446.63121424914,1245.1497408520404,776,-115011.96823268844,-115125.43498057126,-113668.78298629198,-112849.47449487439,-110336.36829553665,-113398.40579799253,1751.383258689099
10,2.283033609390259,0.05217707213379707,0.009491729736328124,0.0038664994546254725,"['relu', 'relu', 'identity']",32,0,0.01,100,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-114134.30350188565,-113610.48512285508,-113404.90001683538,-112116.12950009438,-115859.82480447502,-113825.1285892291,1214.8184697582337,1063,-114631.59721891397,-114823.29844913637,-113680.47454358502,-113963.34495749959,-111857.04430834694,-113791.15189549638,1053.9778873717025
11,2.2644962310791015,0.05349844443577121,0.007524919509887695,9.808715360690675e-06,"['relu', 'relu', 'identity']",32,0,0.01,100,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [50, 25, 1]}",-113178.61779643933,-112154.05039173354,-110832.95337728482,-110985.32435755774,-118811.1136439238,-113192.41191338786,2935.522921958946,562,-113889.86956739405,-113338.19771693321,-110930.01287792104,-112843.32202517516,-114675.25085288688,-113135.33060806207,1259.407302566318
12,2.2454789161682127,0.042280684090128376,0.009575271606445312,0.004109627693037227,"['relu', 'relu', 'identity']",32,0,0.01,500,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [20, 10, 1]}",-108724.64488196619,-109285.81108720864,-114603.97119813543,-110745.8570785543,-114797.9570054962,-111631.64825027215,2592.2369266194964,13,-109475.0245318476,-110596.8576884251,-115018.6366293875,-112526.85450734687,-110841.41061195305,-111691.75679379201,1928.7981870959459
